model,split_name,p_value,relation,average_precision_mean,average_precision_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,fit_time_mean_s,predict_time_mean_s,runs
tabpfn,random,0.2,wife,0.025414138470329216,0.007324145401688666,0.497699782070709,0.051020738840823095,0.03179190805759323,0.021141797850815054,0.01744273525538852,0.4353814405538543,0.5702349866475417,0.5229711845284328,2.5007442538277247,10
tabpfn,random,0.4,aunt,0.17221130218656588,0.0380507708450898,0.9119006965048863,0.03042079278132451,0.1950443115220371,0.062256921107785294,0.24357504627572144,0.3469716678457308,0.9517195443976177,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,brother,0.07029058692522196,0.01752179961537385,0.7954640852777388,0.04340455916903399,0.10276727357645718,0.039451902766604506,0.07041486898236726,0.3085633458536684,0.8918399660305552,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,cousin,0.7248962050419844,0.04341145492416546,0.9734886574627339,0.004026316623726628,0.7391918685798305,0.023947601526773162,0.6739672274789903,0.8303793491127032,0.9416968772098825,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,daughter,0.13920896327524454,0.05356809997866164,0.8711899553980625,0.028909697253269303,0.12774421988985737,0.08794924818013039,0.1463440682313114,0.2387277065164996,0.9414944793275433,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,father,0.09970347258997239,0.02055092730960736,0.8312254975170059,0.04640056409637762,0.12629351540157194,0.043532177645597955,0.09075605717941235,0.363620534277206,0.8926407197096544,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,granddaughter,0.38899707163654906,0.07722694943546546,0.9727156252284146,0.011265604995214186,0.4036384282237342,0.10186738425339155,0.36906015397689623,0.6159582659903026,0.9716168528565566,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,grandfather,0.6002001261265917,0.10484606876358714,0.9859221302436281,0.005031973955748395,0.5332510195481508,0.10341651673550127,0.5076907011907013,0.6094413559474133,0.9831138155395285,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,grandmother,0.27741335250762145,0.05645202189166013,0.9648869055557034,0.007717299882615725,0.3182110963909923,0.06279143356387865,0.23157727169527056,0.6170822247927511,0.9541302361383748,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,grandson,0.4295551009148538,0.1002212520413516,0.9697721305140898,0.011841778063855564,0.3280761670300182,0.08532563409538306,0.326701389811228,0.5441766566766566,0.9594317796576405,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,husband,0.02562641217874605,0.0064922165084291,0.572087331575447,0.06453281141846517,0.03858035375292305,0.014273179694904785,0.02311643537523811,0.2586713384623343,0.7946369720645358,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,mother,0.10591095156947088,0.019612857497411814,0.8538180352839438,0.034210248609624454,0.1221316018365171,0.05810656093657234,0.0829439296439263,0.3623711896341207,0.896376541752479,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,nephew,0.09478466753053474,0.026328270745794777,0.8593489485600265,0.038816217157704655,0.11107119922940119,0.04870931922855771,0.07233626454748429,0.4051318753871107,0.8916572615755749,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,niece,0.10780164121552442,0.030673696335063626,0.9022402506543876,0.023198258027083692,0.1342792250595958,0.07710305484302515,0.10038640206813261,0.3344019314019314,0.9399057794517851,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,overall,0.33457461522473464,0.020467098370844386,0.888666514317021,0.012478044821996818,0.212407637044296,0.030008885578614888,0.1373702225658418,0.4964943773150526,0.908566472445848,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,sister,0.06654946714221568,0.026752389671173146,0.7732786095010102,0.05398292574888958,0.07791845470392889,0.04476590477581384,0.055564434928919895,0.3863311603879555,0.8211850425718682,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,son,0.13860377450556707,0.033575711786846055,0.8842210979569153,0.02859278006080155,0.1590892855652233,0.06434474813936578,0.14024199373893514,0.33406572004879337,0.9277928710311298,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,uncle,0.1406610693848027,0.03011178719793579,0.9056370469292709,0.02956530521978393,0.1634630765522853,0.042711369225021036,0.11036603718438927,0.4792080222515005,0.9149577127085584,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.4,wife,0.026280850140233715,0.005933094954214509,0.5438798794824156,0.04280678526375891,0.044807572102410057,0.021332089389575298,0.02794406581145757,0.2546800248865466,0.7715265907269904,0.9343257014174015,3.419168207980692,10
tabpfn,random,0.8,aunt,0.3042329406991267,0.16524698906166835,0.9419294962991394,0.024273570973249683,0.18927401199206473,0.1428373154958697,0.16558187134502925,0.3630952380952381,0.9553279509653632,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,brother,0.1394633438796904,0.09297722086330072,0.8367331728885576,0.04238398560736506,0.13662714097496706,0.08898933401473372,0.10356049458371612,0.34805555555555556,0.8891549762800771,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,cousin,0.7925534172412845,0.06482313029278511,0.9802356818342199,0.006096517468085119,0.7707696614253992,0.04307610566332737,0.6857490540075679,0.8997891737891738,0.9494715193074601,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,daughter,0.22808387218055476,0.10642993937435888,0.8847222323260352,0.039951733619130174,0.2086165439924838,0.08851811952652607,0.13627003714373792,0.5793939393939394,0.8904258326137835,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,father,0.14321978549749476,0.04584808606525629,0.8698340092830257,0.051210603518136444,0.17339493309907422,0.07334118974541635,0.11844812925170067,0.46987484737484736,0.898973068332876,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,granddaughter,0.48285394658633196,0.2228312785302108,0.9810738811767896,0.015920576490248462,0.33672161172161175,0.22436709345488068,0.3390079365079365,0.51,0.9749106683443026,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,grandfather,0.6485959171547406,0.30362298404591725,0.9880347068650757,0.014122928553328463,0.42168831168831167,0.29611827302801924,0.47369047619047616,0.4164285714285715,0.9891621753341043,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,grandmother,0.32613443961765193,0.17106724839518397,0.9670987485620521,0.020784926730030982,0.23119769119769118,0.2212731404668728,0.173015873015873,0.3775,0.9700306858845001,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,grandson,0.5256777590734955,0.1625710419815191,0.9713349416886758,0.015410560363091595,0.3559366703203021,0.12922338062875213,0.5408385093167702,0.4819047619047619,0.9602330206226991,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,husband,0.02809666083519612,0.01686103712049561,0.5307572200996333,0.1733719559726293,0.02744312066347614,0.025100820062335136,0.014722544150264503,0.3375,0.671853991577168,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,mother,0.13485221641728795,0.0582760031030063,0.8840732126131238,0.03726448341450028,0.17746375724296454,0.09613489748610038,0.1087898823966599,0.5443939393939393,0.8723721042889462,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,nephew,0.1116870577421124,0.10238259739516886,0.8920409027873909,0.044886921080821846,0.10357773707773707,0.07918683939649959,0.0614941314941315,0.49000000000000005,0.8899266885942783,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,niece,0.14205781775871817,0.056840080061093014,0.9176779567523863,0.043169946595251855,0.1761506069014412,0.13651116004462993,0.11122617720443809,0.4866666666666667,0.9354706049169709,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,overall,0.37015018950829603,0.041077077001836514,0.9169768973161274,0.006574839649347813,0.2005874629331915,0.026604108005569786,0.1232536765799254,0.5625948899079221,0.8890148988214366,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,sister,0.07461258284238663,0.04016606027800094,0.7783654050527978,0.0685256537204967,0.07525295203750752,0.06431256298158029,0.046734635066244166,0.30166666666666664,0.8523297110272701,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,son,0.23750966705420112,0.16035039808973903,0.9242396896417164,0.03425750578256765,0.2419874551971326,0.17526761766221247,0.19040016519428285,0.46601731601731605,0.9232584456446238,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,uncle,0.26548899967585954,0.12102924563187217,0.9447037277688048,0.02453635033680472,0.18151965906529802,0.11598686255929651,0.12747297147297149,0.40166666666666667,0.956287165594502,1.7052526489831508,5.923662149393931,10
tabpfn,random,0.8,wife,0.033807021302450446,0.021969258902346887,0.5698909731552848,0.1320818190852883,0.03776841075167648,0.033811616720901265,0.019821480078018892,0.55,0.5198126837480285,1.7052526489831508,5.923662149393931,10
